Zscore	Cell	Tissue	File	SNPs	Number	Accession
-0.143	WI-38	Embryonic lung	WI_38_TAM-DS14323.twopass.merge150.wgt10.zgt2.wig	rs1763510,rs3905075	57	GSM736613,GSM736526,GSM736613,GSM736526
-0.256	A549	Epithelium	A549-all.twopass.merge150.wgt10.zgt2.wig	rs1763510,rs6497540	58	GSM816649,GSM736580,GSM736506
-0.535	HAEpiC	Epithelium	HAEpiC-DS12663.twopass.merge150.wgt10.zgt2.wig	rs9981595	59	GSM736631,GSM736606
-0.535	HCPEpiC	Epithelium	HCPEpiC-DS12447.twopass.merge150.wgt10.zgt2.wig	rs1763510	60	GSM736569,GSM736597
0.409	HEEpiC	Epithelium	HEEpiC-DS12763.twopass.merge150.wgt10.zgt2.wig	rs10986432,rs1763510	61	GSM736585,GSM736532
-0.585	HIPEpiC	Epithelium	HIPEpiC-DS12684.twopass.merge150.wgt10.zgt2.wig	rs1763510	62	GSM736589,GSM736615
0.174	HNPCEpiC	Epithelium	HNPCEpiC-DS12467.twopass.merge150.wgt10.zgt2.wig	rs1763510,rs4800250	63	GSM736621,GSM736550
-0.483	HPdLF	Epithelium	HPdLF-DS13573.twopass.merge150.wgt10.zgt2.wig	rs1763510	64	GSM736632,GSM736528
-0.307	HRCEpiC	Epithelium	HRCE-DS10666.twopass.merge150.wgt10.zgt2.wig	rs1763510	65	GSM736549,GSM736557
0.366	HRE	Epithelium	HRE-DS10641.twopass.merge150.wgt10.zgt2.wig	rs1763510,rs305009	66	GSM736527,GSM736548
0.345	HRPEpiC	Epithelium	HRPEpiC-DS12583.twopass.merge150.wgt10.zgt2.wig	rs1763510,rs305009	67	GSM736630,GSM736623
1.002	pHTE	Epithelium	wgEncodeOpenChromDnasePhteAlnAllReps.30000000.twopass.merge150.wgt10.zgt2.wig	rs10986432,rs1763510,rs305009,rs6092326	68	GSM816647
0.371	RPTEC	Epithelium	RPTEC-DS14061.twopass.merge150.wgt10.zgt2.wig	rs1763510,rs6491679	69	GSM736543,GSM736539
0.280	SAEC	Epithelium	SAEC-DS10518.twopass.merge150.wgt10.zgt2.wig	rs10986432,rs1763510	70	GSM736608,GSM736617
1.617	HESC	ES Cell	HESC-all.twopass.merge150.wgt10.zgt2.wig	rs1707420,rs1763510,rs2847351,rs305009,rs6497540	71	Lookup
-0.844	hESCT0	ES Cell	hESCT0-DS11909.twopass.merge150.wgt10.zgt2.wig	rs3780293	72	Lookup
-1.311	H9ES	ES Cell	wgEncodeOpenChromDnaseH9esAlnAllReps.30000000.twopass.merge150.wgt10.zgt2.wig		73	GSM816629
-0.342	HConF	Eye	HConF-DS11642.twopass.merge150.wgt10.zgt2.wig	rs10986432	74	GSM736547,GSM736515
-0.765	WERI-Rb-1	Eye	WERI_Rb1-DS13681.twopass.merge150.wgt10.zgt2.wig	rs3905075	75	GSM736495,GSM736636
-0.361	Chorion	Fetal membrane	wgEncodeOpenChromDnaseChorionAlnAllReps.30000000.twopass.merge150.wgt10.zgt2.wig	rs10986432,rs886090	76	GSM816628
0.091	HFF	Foreskin	HFF-DS15115.twopass.merge150.wgt10.zgt2.wig	rs305009,rs9981595	77	GSM736602,GSM736572
-0.786	HFF-Myc	Foreskin	HFF_MyC-DS15079.twopass.merge150.wgt10.zgt2.wig	rs1763510	78	GSM736524,GSM736605
-1.055	AG09319	Gingival	AG09319-DS12291.twopass.merge150.wgt10.zgt2.wig		79	GSM736531,GSM736619
-1.201	HGF	Gingival	HGF-DS11752.twopass.merge150.wgt10.zgt2.wig		80	GSM736579,GSM736576
-0.750	HCFaa	Heart	HCFaa-DS13480.twopass.merge150.wgt10.zgt2.wig	rs1763510	81	GSM736494,GSM736601
-1.205	HCF	Heart	HCF-DS12501.twopass.merge150.wgt10.zgt2.wig		82	GSM736568,GSM736540
-1.275	HCM	Heart	HCM-DS12599.twopass.merge150.wgt10.zgt2.wig		83	GSM736516,GSM736504
-0.463	iPS	IPS	wgEncodeOpenChromDnaseIpsAlnAllReps.30000000.twopass.merge150.wgt10.zgt2.wig	rs10986432,rs305009	84	GSM816642
-0.381	HRGEC	Kidney	HRGEC-DS13716.twopass.merge150.wgt10.zgt2.wig	rs1763510	85	GSM736499,GSM736618
-0.296	8988T	Liver	wgEncodeOpenChromDnase8988tAlnAllReps.30000000.twopass.merge150.wgt10.zgt2.wig	rs10507246,rs305009	86	GSM816667
-1.034	Hepatocytes	Liver	wgEncodeOpenChromDnaseHepatocytesAlnAllReps.30000000.twopass.merge150.wgt10.zgt2.wig	rs10986432	87	GSM816663
0.123	HepG2	Liver	HepG2-all.twopass.merge150.wgt10.zgt2.wig	rs1763510,rs6497540	88	GSM816662,GSM736637,GSM736639
-1.163	Huh-7.5	Liver	wgEncodeOpenChromDnaseHuh75AlnAllReps.30000000.twopass.merge150.wgt10.zgt2.wig	rs2847351	89	GSM816671
-1.562	Huh-7	Liver	wgEncodeOpenChromDnaseHuh7AlnAllReps.30000000.twopass.merge150.wgt10.zgt2.wig		90	GSM816641
-0.774	Stellate	Liver	wgEncodeOpenChromDnaseStellateAlnAllReps.30000000.twopass.merge150.wgt10.zgt2.wig	rs1763510	91	GSM816672
-0.356	AG04450	Lung	AG04450-DS12270.twopass.merge150.wgt10.zgt2.wig	rs1763510	92	GSM736514,GSM736563
-1.144	HPF	Lung	HPF-DS13390.twopass.merge150.wgt10.zgt2.wig		93	GSM736574,GSM736503
-0.581	NHLF	Lung	NHLF-DS12829.twopass.merge150.wgt10.zgt2.wig	rs1763510	94	GSM736612,GSM736536
1.044	E_myoblast	Muscle	E_myoblast_AllReps.30000000.twopass.merge150.wgt10.zgt2.wig	rs1763510,rs305009,rs884483	95	Lookup
1.007	HSMM	Muscle	HSMM-all.twopass.merge150.wgt10.zgt2.wig	rs11072930,rs1763510,rs2847351,rs6497540,rs9981595	96	GSM816650,GSM736560,GSM736553
0.481	HSMM	Muscle	HSMM_D-all.twopass.merge150.wgt10.zgt2.wig	rs1763510,rs2847351,rs305009,rs6497540	97	GSM816650,GSM736560,GSM736553
0.346	SKMC	Muscle	SkMC-DS11949.twopass.merge150.wgt10.zgt2.wig	rs1763510,rs9981595	98	Lookup
-0.657	Myometr	Myometrium	wgEncodeOpenChromDnaseMyometrAlnAllReps.30000000.twopass.merge150.wgt10.zgt2.wig	rs1763510	99	GSM816630
-0.596	NH-A	Nervous	NHA-DS12800.twopass.merge150.wgt10.zgt2.wig	rs1763510	100	GSM736544,GSM736584
-0.318	PANC-1	Pancreas	PANC1-DS9955.twopass.merge150.wgt10.zgt2.wig	rs1763510	101	GSM736517,GSM736519
-0.235	PanIsletD	Pancreas	wgEncodeOpenChromDnasePanisdAlnAllReps.30000000.twopass.merge150.wgt10.zgt2.wig	rs1763510,rs2847351	102	GSM816666
-0.931	PanIslets	Pancreas	wgEncodeOpenChromDnasePanisletsAlnAllReps.30000000.twopass.merge150.wgt10.zgt2.wig	rs4868644	103	GSM816660
2.534	HPDE6-E6E7	Pancreatic duct	wgEncodeOpenChromDnaseHpde6e6e7AlnAllReps.30000000.twopass.merge150.wgt10.zgt2.wig	rs10986432,rs11072930,rs1763510,rs2009579,rs6092326	104	GSM816639
-0.341	LNCaP	Prostate	LNCap-all.twopass.merge150.wgt10.zgt2.wig	rs1763510,rs6497540	105	GSM816637,GSM816634,GSM736565,GSM736603
-0.648	LNCaP	Prostate	wgEncodeOpenChromDnaseLncapAndroAlnAllReps.30000000.twopass.merge150.wgt10.zgt2.wig	rs10986432	106	GSM816637,GSM816634,GSM736565,GSM736603
0.509	PrEC	Prostate	PrEC-DS12098.hg19.twopass.merge150.wgt10.zgt2.wig	rs1763510,rs7153749	107	GSM1024742,GSM1024743
-0.381	RWPE1	Prostate	RWPE_AllReps.30000000.twopass.merge150.wgt10.zgt2.wig	rs1763510	108	GSM1008595
-0.355	AG04449	Skin	AG04449-DS12319.twopass.merge150.wgt10.zgt2.wig	rs1763510	109	GSM736562,GSM736590
-1.246	AG09309	Skin	AG09309-DS12352.twopass.merge150.wgt10.zgt2.wig		110	GSM736551,GSM736616
-1.203	AG10803	Skin	AG10803-DS12384.twopass.merge150.wgt10.zgt2.wig		111	GSM736598,GSM736633
-0.293	BJ	Skin	BJ-DS10081.twopass.merge150.wgt10.zgt2.wig	rs1763510	112	GSM736518,GSM736596
-0.512	Fibrobl	Skin	wgEncodeOpenChromDnaseFibroblAlnAllReps.30000000.twopass.merge150.wgt10.zgt2.wig	rs1763510,rs4823535	113	GSM816652
0.091	FibroP	Skin	wgEncodeOpenChromDnaseFibropAlnAllReps.30000000.twopass.merge150.wgt10.zgt2.wig	rs11072930,rs1763510,rs2009579	114	GSM816626
-1.114	Melano	Skin	wgEncodeOpenChromDnaseMelanoAlnAllReps.30000000.twopass.merge150.wgt10.zgt2.wig	rs7019259	115	GSM816631
-0.674	NHDF-Ad	Skin	NHDF_Ad-DS12863.twopass.merge150.wgt10.zgt2.wig	rs11072930	116	GSM736567,GSM736520
-1.421	NHDF-neo	Skin	NHDF_Neo-DS11923.twopass.merge150.wgt10.zgt2.wig		117	GSM736498,GSM736546
0.268	NHEK	Skin	NHEK-all.twopass.merge150.wgt10.zgt2.wig	rs10986432,rs1763510,rs6497540	118	GSM816635,GSM736545,GSM736556
0.304	ProgFib	Skin	wgEncodeOpenChromDnaseProgfibAlnAllReps.30000000.twopass.merge150.wgt10.zgt2.wig	rs1763510,rs2847351,rs305009	119	GSM816661
0.305	HA-sp	Spinal cord	HAsp-DS14790.twopass.merge150.wgt10.zgt2.wig	rs10828151,rs1763510,rs9981595	120	GSM736537,GSM736625
1.015	NT2-D1	Testis	NT2_D1-DS14575.hg19.twopass.merge150.wgt10.zgt2.wig	rs10986432,rs1707420,rs6497540	121	GSM1024751,GSM1024795
0.313	Urothelia	Urothelium	wgEncodeOpenChromDnaseUrotsaAlnAllReps.30000000.twopass.merge150.wgt10.zgt2.wig	rs1763510,rs305009	122	GSM1008606,GSM1008605
0.720	Urothelia	Urothelium	wgEncodeOpenChromDnaseUrotsaUt189AlnAllReps.30000000.twopass.merge150.wgt10.zgt2.wig	rs1763510,rs305009,rs7153749	123	GSM1008606,GSM1008605
0.446	Ishikawa	Uterus	Ishikawa_E_AllReps.30000000.twopass.merge150.wgt10.zgt2.wig	rs1707420,rs6491679	124	GSM1008594,GSM1008593
0.626	Ishikawa	Uterus	Ishikawa_T_AllReps.30000000.twopass.merge150.wgt10.zgt2.wig	rs6491679,rs7153749	125	GSM1008594,GSM1008593
